Nome do Banco;CNPJ;Classificação do Banco;Quantidade de Clientes do Bancos;Índice de reclamações;Quantidade de reclamações;Índice de satisfação dos funcionários dos bancos;Índice de satisfação com salários dos funcionários dos bancos;ano_tri
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA SAMARCO MINERA��O S.A. LTDA - CREDISAM;20622809;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA TAKATA-PETRI;47944277;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA TEKSID DO BRASIL LTDA., E NEMAK ALUM�NIO DO BRASIL LTDA.;4249235;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3685335;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA VALE FERTILIZANTES DE UBERABA - COPERURA LTDA.;17607375;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DA VALE FERTILIZANTES S/A - COCRESGO LTDA.;968834;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS CONTROLADAS E COLIGADAS DA USINA SANTA ADELIA - USAGRO;68969625;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS DE DIVERS�ES DO ESTADO DE S�O PAULO;68314921;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS DE REDUTORES DE TRANSMISS�O DO ESTADO DE S�O PAULO - COOPER-PTI;62035456;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ECON�MICO RHODIA;57563728;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS E PRESTADORES DE SERVI�O DO GRUPO ARCELORMITTAL - SICOOB COPESITA;19875244;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS METAL�RGICAS DE MAT�O - METALCOOPERCRED;53505681;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS METAL�RGICAS DE OSASCO E REGI�O - CREDMETAL;3535065;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS PLASCAR;17411307;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS SIDER�RGICAS, METAL�RGICAS E ELETRO-MEC�NICAS DE JO�O MONLEVADE LTDA. - SICOOB CREDIBELGO;24235459;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS EMPRESAS SOMART LTDA.;129753;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS IND�STRIAS UNILEVER DO BRASIL;53272365;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DAS INSTITUI��ES DE ENSINO SUPERIOR DO SUL DE MINAS LTDA. - CREDFENAS;2414044;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DE FURNAS E DEMAIS EMPRESAS DO SISTEMA ELETROBR�S LTDA.;33370115;S4;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO BANRISUL;92935741;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO ALCOA EM PERNAMBUCO;8931800;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO ALGAR LTDA. - SICOOB CREDIEMPAR;1296040;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO COLORADO;2024442;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO METALAC - COOPERMETA;65594772;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO PARAMOUNT;88183173;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO P�O DE A��CAR;46277273;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO SBF LTDA. - COOPER ATIVA SBF;2232228;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO SCHAEFFLER;62284385;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO GRUPO TELEF�NICA;57598120;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO SEBRAE BAHIA - COOPSOL;5658367;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DO SISTEMA FIERGS - CRESUL;92675578;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS DOS SUPERMERCADOS RUSSI;2230138;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS E SERVIDORES DA SABESP E EM EMPRESAS DE SANEAMENTO AMBIENTAL DO ESTADO DE S�O PAULO - CECRES;54603022;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPREGADOS, APOSENTADOS E PENSIONISTAS DA COMPANHIA ESTADUAL DE ENERGIA EL�TRICA E ELETRICIT�RIOS DO RIO GRANDE DO SUL   CRECE;92825397;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DA REGI�O METROPOLITANA DE JO�O PESSOA E LITORAL DA PARA�BA - SICOOB LITORAL PARAIBANO;23295315;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DA REGI�O METROPOLITANA DE PATOS - SICOOB SERT�O PARAIBANO;22150505;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DA REGI�O NORTE MARANHENSE - SICOOB NORTE MARANHENSE;22491263;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE AMERICANA, LIMEIRA E REGI�O - SICOOB ACICRED;9579249;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE ITAPETININGA - SICOOB CRED-ACI;8844074;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE LEME - SICOOB CREDIACIL;8795285;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE LEN��IS PAULISTA - SICOOB CRED-ACILPA;9004796;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE PRAIA GRANDE E REGI�O - SICOOB COOPERACE;9639338;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE PRESIDENTE VENCESLAU - SICOOB CREDIACIPREV;8937938;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE RIBEIR�O PRETO E REGI�O - SICOOB COOPERAC;8071414;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE RIO CLARO - SICOOB CREDIACIRC;9527069;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE SOROCABA E REGI�O - SICOOB;10175348;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS EMPRES�RIOS DE TRANSPORTES DO ESTADO DE SANTA CATARINA   TRANSPOCRED;8075352;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS ENGENHEIROS, ARQUITETOS, AGR�NOMOS E AFINS DO ESTADO DO RIO GRANDE DO SUL;9187555;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FABRICANTES DE CAL�ADOS DE SAPIRANGA LTDA.;5841967;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ABRIL;43438662;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ACUMENT BRASIL;45068632;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA AFFINIA;9128022;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ANDORINHA - COFASA;64761471;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ASSEMBL�IA LEGISLATIVA DO ESTADO DA PARA�BA LTDA. -  COOPERLEGIS;41146382;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ASSOCIA��O CONGREGA��O DE SANTA CATARINA;65560658;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ASTRAZENECA DO BRASIL;1288797;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA BOMBRIL;57038408;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA CARGILL;68228006;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA CEPLAC LTDA;32615247;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA CIA A�UCAREIRA VALE DO ROS�RIO - COOPERVALE;44958981;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA COMPANHIA PAULISTA DE TRENS METROPOLITANOS;1530136;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA CORREIAS MERC�RIO;67607564;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA DANA;50654300;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA DANA IND�STRIAS;91018408;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ELGIN;45045671;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA ERICSSON;48718183;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA FACULDADE DE CI�NCIAS AGR�RIAS E VETERIN�RIAS - CAMPUS DE JABOTICABAL/SP - SICOOB COOPERFAC;57259525;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA FUNDACAO EDUCACIONAL DE BARRETOS - COOPERFEB;2846074;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA FUNDACAO ZERBINI - COOPINCOR;1997612;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA GERDAU S.A. - UNIDADE PINDAMONHANGABA;60219045;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA GERDAU S/A-UNIDADE MOGI DAS CRUZES;52575206;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA INTERNATIONAL IND�STRIA AUTOMOTIVA DA AM�RICA DO SUL;59620708;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA MAXION LTDA - COOPERMAXION;44378586;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA MORLAN;731320;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA NESTL� - CREDI NESTL�;62562012;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA OWENS CORNING FIBERGLAS AM�RICA DO SUL;48172860;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA SECRETARIA DE ESTADO DA FAZENDA DE MINAS GERAIS E �RG�OS OFICIAIS DO ESTADO DE MINAS GERAIS LTDA   SICOOB COOPSEF;16721078;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA SELENE;72952138;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA TETRA PAK;67341487;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA TICKET SERVI�OS COM�RCIO E ADMINISTRA��O;57440521;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA USINA SANTA MARIA - PILONCRED;1107759;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA VB TRANSPORTES E TURISMO;51920502;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DA VILLARES METALS;53846242;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DAS EMPRESAS DE CER�MICA - COOPASPACER;2541707;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DAS EMPRESAS DE ENERGIA EL�TRICA DO ESTADO DE S�O PAULO - COOPENERG;52301496;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DAS EMPRESAS ITA�;43446335;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DAS EMPRESAS MELHORAMENTOS DE S�O PAULO;1504952;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DAS INSTITUI��ES DE SERVI�O SOCIAL AUT�NOMO EM MANAUS LTDA.;2321862;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DE PARKER HANNIFIN;45214947;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DE ZANETTINI BAROSSI;52218849;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO ATACAD�O;52046299;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO BANESPA DE BOTUCATU E CIDADES LIM�TROFES;3219207;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO FLEURY;71965313;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO AVIBRAS;43268960;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO COMOLATTI - S�O PAULO;47196084;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO COSAN - BARRACRED COSAN;1439107;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO GARD�NIA LTDA. - COOPERGARD�NIA;1499278;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO GERDAU - A�OS FINOS PIRATINI;88952130;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO JAL LTDA.;5548335;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO LORENZETTI;44905255;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO OWENS-ILLINOIS DO BRASIL;43182278;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO SUGGAR LTDA.;548980;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO VONPAR;89523518;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO VOTORANTIM LIMITADA.;75174953;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO GRUPO WALMART LTDA. - SICOOB COOPERBOM;74026998;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO HOSPITAL VERA CRUZ E VERA CRUZ ASSOCIA��O DE SA�DE;44588366;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DO R�PIDO LUXO CAMPINAS;2312896;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS DOS CORREIOS NOS ESTADOS DO RIO GRANDE DO SUL, SANTA CATARINA E PARAN� - CREDCORREIOS;87956355;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS E PRESTADORES DE SERVI�OS DA COCRED-COPERCANA-CANAOESTE - SICOOB CRED COPERCANA;64739121;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS E SERVIDORES P�BLICOS DO ESTADO DE MATO GROSSO DO SUL - SICOOB COCRESUL;24610065;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS FUNCION�RIOS P�BLICOS MUNICIPAIS DE ITAPIRA;2115870;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS INTEGRANTES DA BRIGADA MILITAR DO RIO GRANDE DO SUL - SICREDI MIL RS;3212823;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS INTEGRANTES DAS CARREIRAS JUR�DICAS E DOS SERVENTU�RIOS DE �RG�OS DA JUSTI�A E AFINS, NO ESTADO DE ROND�NIA   SICOOB CREDJURD;4751713;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS INTEGRANTES DO  MINIST�RIO P�BLICO E DO PODER JUDICI�RIO DO ESTADO DO PAR� LTDA - COIMPPA;84156470;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS INTEGRANTES DO MINIST�RIO P�BLICO E DA DEFENSORIA P�BLICA NO ESTADO DO RIO DE JANEIRO LIMITADA. - SICOOB COMPERJ;4694278;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS MAGISTRADOS DE S�O PAULO - MAGISCRED;51489318;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS MAGISTRADOS E SERVIDORES DO PODER JUDICI�RIO E �RG�OS JUR�DICOS ESTADUAIS E FEDERAIS NA GRANDE TERESINA - SICOOB JURISCRED/PI;5477038;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS MAGISTRADOS, MEMBROS DO MINIST�RIO P�BLICO, DEFENSORES P�BLICOS E SERVIDORES DO PODER JUDICI�RIO NO ESTADO DO CEAR� - SICREDI COOPERJURIS;8041950;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS MEMBROS DO MINIST�RIO P�BLICO DE S�O PAULO - PROMOCRED;4478231;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS METAL�RGICOS DA GRANDE S�O PAULO - SICOOB METALCRED;4833655;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS MILITARES E DEMAIS SERV. DOS �RG�OS FEDERAIS E ESTADUAIS DA SEG.P�BLICA, DA ADMINISTRA��O, DO PLANEJ.E DOS ORG�OS VINCULADOS DE MANAUS LTDA-MILICRED MANAUS;7950031;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS DA REGI�O DAS MISS�ES E NOROESTE DO RS LTDA;95163002;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS DE JABOTICABAL - COPERMED JABOTICABAL;2159014;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS DOS VALES DO TAQUARI E RIO PARDO E REGI�O DA PRODU��O LTDA;1635462;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS  DE N�VEL SUPERIOR DA SA�DE DE VIT�RIA LTDA. - UNICRED VIT�RIA;39808449;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA REGI�O DOS VALES DO SINOS, PARANHANA E CA� LTDA - UNICRED REGI�O DOS VALES;1796302;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DA REGI�O CENTRO PAULISTA � SICOOB UNIMAIS CENTRO PAULISTA;71988653;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DA REGI�O CENTRO-OESTE DO RS LTDA. � UNICRED CENTRO-OESTE RS;2641032;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DE TE�FILO OTONI LTDA.;1709266;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DE TOLEDO E REGI�O LTDA. - UNIPRIME PIONEIRA DO PARAN�;1286361;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE DO VALE DO PARA�BA LTDA ? SICOOB VALE DO PARAIBA;2197569;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA SA�DE, ENGENHARIA, ARQUITETURA, CONTABILIDADE, ADMINISTRA��O E ECONOMIA DE ERECHIM LTDA.;1572667;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA �REA DE SA�DE DA REGI�O DE RIBEIR�O PRETO - MEDCRED DE RIBEIR�O PRETO;3575699;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA �REA DE SA�DE DE CAMPINAS E REGI�O LTDA. - UNICRED CAMPINAS;71884498;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DA �REA DE SA�DE DE N�VEL SUPERIOR DE JUIZ DE FORA LTDA. - UNICRED JUIZ DE FORA;71479653;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DE N�VEL SUPERIOR DA SA�DE DE SETE LAGOAS LTDA.;71163315;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E DEMAIS PROFISSIONAIS DE N�VEL SUPERIOR DA �REA DE SA�DE DE OURINHOS - OURICRED;2179673;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E PROFISSIONAIS DA SA�DE DA REGI�O DE CARATINGA, MANHUA�U E CARANGOLA LTDA. - SICOOB PROFISSIONAIS DA SA�DE;71261184;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS E PROFISSIONAIS DA �REA DE SA�DE DE S�O PAULO - SICOOB GRANDE S�O PAULO;69181709;S5;;0.0;;0.0;0.0;
COOPERATIVA DE ECONOMIA E CR�DITO M�TUO DOS M�DICOS, DEMAIS PROFISSIONAIS DA SA�DE E EMPRES�RIOS DE CRUZ ALTA LTDA.;73326449;S5;;0.0;;0.0;0.0;
